playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
albural01,17.0,6.0,241.0,0.0,0.0,0.0,1.0,675.0,175.0,80.0,16.0,125.0,276.0,13.0,20.0,8.0,8.0,962.0,50.0,80.0,3.0,6.0,3.2,0.0,0.0,0.0,0.0,0.0
allenco01,14.0,11.0,250.0,0.0,0.0,0.0,60.0,715.0,195.0,70.0,18.0,92.0,305.0,9.0,22.0,4.0,0.0,992.0,123.0,81.0,8.0,9.0,2.6433566433566433,0.0,0.0,0.0,0.0,0.0
alvarhe01,27.0,34.0,92.0,92.0,5.0,5.0,0.0,1689.0,596.0,238.0,54.0,129.0,296.0,7.0,16.0,22.0,3.0,2358.0,0.0,261.0,14.0,15.0,3.8046181172291296,1.0,0.0,0.0,0.0,0.0
alvarjo02,5.0,8.0,80.0,6.0,0.0,0.0,0.0,319.0,101.0,51.0,12.0,39.0,91.0,5.0,1.0,7.0,1.0,458.0,19.0,55.0,2.0,3.0,4.316614420062696,0.0,0.0,0.0,0.0,0.0
ambrihe01,3.0,7.0,96.0,0.0,0.0,0.0,2.0,318.0,134.0,63.0,18.0,44.0,87.0,4.0,12.0,4.0,0.0,487.0,32.0,70.0,4.0,5.0,5.349056603773585,0.0,0.0,0.0,0.0,0.0
anderbr04,37.0,41.0,123.0,112.0,3.0,1.0,3.0,2023.0,696.0,279.0,59.0,179.0,502.0,11.0,9.0,20.0,6.0,2828.0,4.0,318.0,16.0,10.0,3.723677706376668,0.0,0.0,0.0,0.0,0.0
ankieri01,13.0,10.0,51.0,41.0,0.0,0.0,1.0,726.0,198.0,105.0,32.0,130.0,269.0,2.0,20.0,12.0,2.0,1039.0,1.0,119.0,11.0,9.0,3.9049586776859506,0.0,0.0,0.0,0.0,0.0
archech01,32.0,32.0,95.0,93.0,3.0,3.0,0.0,1694.0,482.0,209.0,49.0,189.0,562.0,3.0,30.0,20.0,0.0,2337.0,1.0,236.0,8.0,16.0,3.331168831168831,1.0,0.0,0.0,0.0,0.0
arredjo01,22.0,11.0,214.0,0.0,0.0,0.0,1.0,660.0,182.0,80.0,21.0,110.0,212.0,9.0,10.0,4.0,5.0,935.0,52.0,92.0,8.0,5.0,3.272727272727273,0.0,0.0,0.0,0.0,0.0
arrieja01,56.0,38.0,136.0,130.0,5.0,4.0,0.0,2386.0,666.0,327.0,70.0,272.0,717.0,13.0,24.0,27.0,0.0,3276.0,1.0,348.0,21.0,15.0,3.7003352891869237,0.0,0.0,1.0,0.0,0.0
arroybr01,145.0,131.0,405.0,369.0,16.0,6.0,1.0,7094.0,2413.0,1100.0,324.0,642.0,1526.0,58.0,41.0,103.0,6.0,10016.0,6.0,1201.0,86.0,62.0,4.186636594305046,1.0,0.0,0.0,0.0,1.0
atchisc01,17.0,11.0,298.0,1.0,0.0,0.0,3.0,1040.0,327.0,140.0,35.0,89.0,253.0,11.0,21.0,5.0,0.0,1427.0,61.0,155.0,9.0,15.0,3.6346153846153846,0.0,0.0,0.0,0.0,0.0
avilalu01,12.0,6.0,241.0,0.0,0.0,0.0,0.0,593.0,162.0,65.0,10.0,68.0,145.0,12.0,13.0,9.0,3.0,811.0,32.0,67.0,8.0,5.0,2.959527824620573,0.0,0.0,0.0,0.0,0.0
axelrdy01,9.0,15.0,59.0,34.0,0.0,0.0,0.0,686.0,269.0,134.0,43.0,85.0,164.0,7.0,6.0,9.0,0.0,1030.0,17.0,146.0,3.0,7.0,5.274052478134111,0.0,0.0,0.0,0.0,0.0
axforjo01,28.0,28.0,403.0,0.0,0.0,0.0,141.0,1152.0,339.0,150.0,35.0,191.0,454.0,17.0,34.0,7.0,0.0,1669.0,253.0,166.0,11.0,12.0,3.515625,0.0,0.0,0.0,0.0,0.0
ayalalu01,38.0,47.0,534.0,0.0,0.0,0.0,19.0,1663.0,581.0,206.0,54.0,139.0,367.0,24.0,11.0,35.0,2.0,2340.0,161.0,233.0,30.0,21.0,3.3445580276608537,0.0,0.0,0.0,0.0,0.0
badenbu01,20.0,27.0,418.0,10.0,0.0,0.0,4.0,1537.0,519.0,213.0,35.0,153.0,350.0,32.0,13.0,13.0,0.0,2168.0,105.0,234.0,26.0,19.0,3.741704619388419,0.0,0.0,0.0,0.0,0.0
baezda01,40.0,57.0,533.0,26.0,1.0,0.0,114.0,2091.0,652.0,329.0,71.0,288.0,505.0,28.0,24.0,50.0,3.0,3013.0,279.0,366.0,28.0,24.0,4.248206599713056,1.0,0.0,0.0,0.0,0.0
baezpe01,4.0,2.0,72.0,0.0,0.0,0.0,0.0,225.0,63.0,26.0,7.0,16.0,78.0,2.0,1.0,1.0,1.0,300.0,16.0,29.0,4.0,4.0,3.12,0.0,0.0,0.0,0.0,0.0
bailean01,11.0,13.0,216.0,0.0,0.0,0.0,89.0,680.0,170.0,69.0,22.0,74.0,233.0,9.0,6.0,0.0,1.0,913.0,166.0,75.0,7.0,8.0,2.739705882352941,2.0,0.0,0.0,0.0,0.0
baileho02,58.0,51.0,168.0,168.0,6.0,4.0,0.0,3030.0,999.0,470.0,117.0,325.0,832.0,19.0,31.0,39.0,6.0,4285.0,0.0,501.0,34.0,30.0,4.188118811881188,0.0,0.0,0.0,0.0,0.0
bakersc02,66.0,53.0,193.0,172.0,4.0,2.0,0.0,3194.0,1089.0,504.0,145.0,245.0,839.0,13.0,22.0,27.0,0.0,4438.0,15.0,518.0,16.0,26.0,4.260488415779586,0.0,0.0,0.0,0.0,0.0
balesco01,8.0,17.0,88.0,22.0,0.0,0.0,0.0,602.0,210.0,122.0,39.0,91.0,157.0,3.0,15.0,13.0,1.0,901.0,24.0,131.0,5.0,7.0,5.471760797342193,0.0,0.0,0.0,0.0,0.0
balfogr01,30.0,23.0,534.0,1.0,0.0,0.0,84.0,1619.0,406.0,209.0,47.0,252.0,571.0,14.0,26.0,8.0,1.0,2241.0,203.0,215.0,15.0,19.0,3.4854848672019765,1.0,0.0,0.0,0.0,0.0
bardda01,10.0,19.0,211.0,10.0,0.0,0.0,5.0,772.0,193.0,105.0,25.0,121.0,252.0,10.0,6.0,15.0,4.0,1078.0,37.0,114.0,13.0,11.0,3.672279792746114,0.0,0.0,0.0,0.0,0.0
barreaa01,6.0,3.0,90.0,0.0,0.0,0.0,0.0,210.0,61.0,27.0,2.0,27.0,84.0,2.0,7.0,4.0,1.0,297.0,20.0,32.0,1.0,2.0,3.4714285714285715,0.0,0.0,0.0,0.0,0.0
bassan01,5.0,9.0,129.0,18.0,1.0,0.0,3.0,835.0,279.0,136.0,28.0,107.0,187.0,10.0,14.0,5.0,1.0,1193.0,35.0,147.0,8.0,6.0,4.3976047904191615,0.0,0.0,0.0,0.0,0.0
bastaan01,24.0,19.0,341.0,5.0,0.0,0.0,12.0,949.0,228.0,126.0,28.0,151.0,388.0,10.0,26.0,12.0,0.0,1330.0,77.0,132.0,12.0,8.0,3.5848261327713384,0.0,0.0,0.0,0.0,0.0
batismi01,102.0,115.0,658.0,248.0,11.0,5.0,41.0,5869.0,2021.0,974.0,194.0,899.0,1250.0,58.0,102.0,79.0,6.0,8643.0,164.0,1089.0,66.0,54.0,4.480831487476572,0.0,0.0,0.0,0.0,0.0
bauertr01,18.0,24.0,65.0,64.0,1.0,0.0,0.0,1087.0,332.0,181.0,44.0,168.0,341.0,5.0,16.0,18.0,1.0,1565.0,1.0,190.0,6.0,11.0,4.495860165593376,0.0,0.0,0.0,0.0,0.0
beatope01,4.0,2.0,84.0,0.0,0.0,0.0,0.0,280.0,85.0,45.0,7.0,37.0,59.0,3.0,2.0,6.0,0.0,399.0,15.0,55.0,2.0,4.0,4.339285714285714,0.0,0.0,0.0,0.0,0.0
beavabl01,16.0,20.0,54.0,44.0,0.0,0.0,0.0,879.0,326.0,150.0,46.0,47.0,137.0,0.0,7.0,14.0,0.0,1233.0,4.0,151.0,3.0,12.0,4.607508532423208,0.0,0.0,0.0,0.0,0.0
beckejo02,138.0,106.0,335.0,332.0,12.0,6.0,0.0,6153.0,1897.0,884.0,238.0,629.0,1901.0,28.0,59.0,76.0,3.0,8579.0,1.0,957.0,66.0,41.0,3.87908337396392,3.0,0.0,0.0,1.0,0.0
bedarer01,71.0,82.0,241.0,230.0,1.0,1.0,1.0,3911.0,1242.0,578.0,131.0,533.0,1246.0,4.0,35.0,42.0,4.0,5618.0,4.0,643.0,23.0,34.0,3.9902838148811046,0.0,0.0,0.0,0.0,0.0
bedroca01,1.0,1.0,51.0,0.0,0.0,0.0,0.0,158.0,63.0,34.0,5.0,31.0,54.0,3.0,3.0,2.0,1.0,249.0,14.0,38.0,1.0,3.0,5.810126582278481,0.0,0.0,0.0,0.0,0.0
beimejo01,29.0,34.0,676.0,23.0,0.0,0.0,5.0,2040.0,719.0,307.0,66.0,272.0,379.0,52.0,26.0,22.0,7.0,2957.0,129.0,331.0,35.0,29.0,4.063235294117647,0.0,0.0,0.0,0.0,0.0
belisma01,49.0,55.0,558.0,44.0,1.0,0.0,5.0,2364.0,884.0,380.0,82.0,198.0,600.0,32.0,27.0,31.0,3.0,3393.0,104.0,416.0,35.0,27.0,4.340101522842639,0.0,0.0,0.0,0.0,0.0
belisro01,24.0,20.0,341.0,0.0,0.0,0.0,12.0,1018.0,309.0,145.0,20.0,127.0,273.0,33.0,17.0,23.0,1.0,1446.0,73.0,161.0,12.0,6.0,3.845776031434185,0.0,0.0,0.0,0.0,0.0
belivje01,1.0,0.0,58.0,0.0,0.0,0.0,1.0,135.0,47.0,20.0,7.0,21.0,47.0,2.0,2.0,3.0,2.0,205.0,10.0,20.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
bellhe01,38.0,32.0,590.0,0.0,0.0,0.0,168.0,1886.0,584.0,244.0,48.0,214.0,637.0,21.0,27.0,16.0,1.0,2635.0,292.0,258.0,27.0,11.0,3.493107104984093,3.0,0.0,0.0,0.0,0.0
belltr01,4.0,8.0,54.0,11.0,0.0,0.0,0.0,349.0,161.0,72.0,7.0,44.0,76.0,5.0,8.0,2.0,0.0,538.0,23.0,79.0,3.0,4.0,5.570200573065903,0.0,0.0,0.0,0.0,0.0
benoijo01,54.0,42.0,661.0,55.0,0.0,0.0,50.0,2911.0,803.0,414.0,117.0,391.0,960.0,19.0,36.0,30.0,2.0,4081.0,166.0,440.0,26.0,37.0,3.8399175541051185,0.0,0.0,0.0,0.0,0.0
bergebr02,19.0,25.0,102.0,59.0,4.0,1.0,0.0,1272.0,467.0,217.0,55.0,122.0,225.0,11.0,6.0,16.0,3.0,1837.0,9.0,243.0,11.0,13.0,4.606132075471698,0.0,0.0,0.0,0.0,0.0
bergju01,0.0,1.0,60.0,0.0,0.0,0.0,0.0,192.0,66.0,29.0,4.0,27.0,27.0,2.0,2.0,5.0,1.0,285.0,18.0,33.0,2.0,2.0,4.078125,0.0,0.0,0.0,0.0,0.0
berkeja01,10.0,20.0,110.0,28.0,0.0,0.0,0.0,746.0,320.0,148.0,39.0,91.0,163.0,7.0,8.0,8.0,1.0,1140.0,19.0,166.0,9.0,9.0,5.35656836461126,0.0,0.0,0.0,0.0,0.0
betande01,11.0,4.0,152.0,1.0,0.0,0.0,10.0,545.0,101.0,36.0,11.0,72.0,278.0,3.0,11.0,8.0,1.0,715.0,28.0,40.0,3.0,5.0,1.7834862385321102,2.0,0.0,0.0,0.0,0.0
betanra01,38.0,37.0,680.0,0.0,0.0,0.0,75.0,2057.0,596.0,256.0,71.0,164.0,724.0,40.0,17.0,1.0,4.0,2787.0,241.0,274.0,19.0,24.0,3.3602333495381624,0.0,0.0,0.0,0.0,0.0
bettich01,9.0,11.0,57.0,28.0,0.0,0.0,0.0,553.0,217.0,107.0,21.0,72.0,141.0,6.0,13.0,6.0,1.0,837.0,9.0,116.0,15.0,3.0,5.224231464737794,0.0,0.0,0.0,0.0,0.0
billich01,83.0,64.0,226.0,197.0,4.0,2.0,0.0,3637.0,1162.0,501.0,92.0,499.0,1052.0,32.0,50.0,44.0,0.0,5202.0,7.0,545.0,60.0,42.0,3.71927412702777,1.0,0.0,0.0,0.0,0.0
blackni01,43.0,55.0,145.0,137.0,5.0,0.0,0.0,2456.0,1003.0,441.0,117.0,202.0,388.0,11.0,14.0,19.0,1.0,3577.0,5.0,490.0,21.0,23.0,4.848127035830619,0.0,0.0,0.0,0.0,0.0
blacktr01,9.0,9.0,82.0,26.0,0.0,0.0,0.0,578.0,189.0,112.0,33.0,81.0,132.0,5.0,17.0,5.0,5.0,829.0,11.0,118.0,6.0,6.0,5.231833910034602,0.0,0.0,0.0,0.0,0.0
blackvi01,5.0,3.0,59.0,0.0,0.0,0.0,1.0,155.0,43.0,17.0,3.0,25.0,47.0,0.0,5.0,3.0,0.0,224.0,15.0,19.0,2.0,1.0,2.9612903225806453,0.0,0.0,0.0,0.0,0.0
blantjo01,92.0,91.0,301.0,252.0,8.0,3.0,2.0,4930.0,1788.0,810.0,206.0,428.0,1165.0,38.0,37.0,38.0,3.0,7034.0,23.0,862.0,43.0,53.0,4.436105476673428,0.0,0.0,0.0,0.0,0.0
blazemi01,5.0,4.0,63.0,0.0,0.0,0.0,0.0,219.0,56.0,26.0,6.0,31.0,61.0,1.0,3.0,2.0,0.0,306.0,24.0,29.0,2.0,3.0,3.2054794520547945,0.0,0.0,0.0,0.0,0.0
blevije01,16.0,9.0,352.0,0.0,0.0,0.0,2.0,988.0,277.0,129.0,31.0,118.0,309.0,18.0,6.0,15.0,0.0,1374.0,91.0,140.0,16.0,16.0,3.5253036437246963,0.0,0.0,0.0,0.0,0.0
boggsmi01,13.0,15.0,241.0,15.0,0.0,0.0,6.0,950.0,319.0,145.0,27.0,144.0,233.0,11.0,17.0,19.0,1.0,1393.0,71.0,156.0,16.0,10.0,4.121052631578947,0.0,0.0,0.0,0.0,0.0
bondeje01,69.0,81.0,225.0,200.0,6.0,2.0,0.0,3693.0,1303.0,672.0,154.0,431.0,961.0,26.0,51.0,41.0,5.0,5349.0,5.0,727.0,27.0,34.0,4.913078797725427,0.0,0.0,0.0,0.0,0.0
bootcch01,3.0,7.0,91.0,3.0,0.0,0.0,1.0,445.0,180.0,108.0,19.0,66.0,106.0,4.0,10.0,6.0,1.0,684.0,33.0,112.0,6.0,6.0,6.552808988764045,0.0,0.0,0.0,0.0,0.0
bowdemi01,3.0,5.0,103.0,2.0,0.0,0.0,0.0,401.0,133.0,67.0,16.0,54.0,100.0,3.0,13.0,4.0,1.0,576.0,44.0,67.0,6.0,4.0,4.511221945137157,0.0,0.0,0.0,0.0,0.0
boxbebr01,9.0,13.0,174.0,0.0,0.0,0.0,44.0,532.0,129.0,58.0,24.0,83.0,235.0,6.0,8.0,8.0,3.0,732.0,73.0,67.0,7.0,6.0,2.943609022556391,1.0,0.0,0.0,0.0,0.0
boyerbl01,12.0,21.0,333.0,0.0,0.0,0.0,3.0,1018.0,343.0,159.0,24.0,121.0,224.0,10.0,16.0,11.0,0.0,1457.0,83.0,186.0,18.0,11.0,4.217092337917485,0.0,0.0,0.0,0.0,0.0
brachbr01,15.0,10.0,217.0,0.0,0.0,0.0,1.0,739.0,200.0,89.0,27.0,122.0,260.0,15.0,12.0,4.0,0.0,1037.0,43.0,97.0,6.0,12.0,3.2516914749661705,0.0,0.0,0.0,0.0,0.0
braddza01,1.0,3.0,71.0,0.0,0.0,0.0,0.0,153.0,45.0,25.0,3.0,30.0,59.0,1.0,4.0,4.0,0.0,233.0,8.0,26.0,1.0,4.0,4.411764705882353,0.0,0.0,0.0,0.0,0.0
bradeda01,26.0,36.0,94.0,79.0,5.0,2.0,0.0,1474.0,510.0,227.0,45.0,141.0,305.0,5.0,9.0,11.0,3.0,2076.0,8.0,248.0,15.0,10.0,4.158073270013569,0.0,0.0,0.0,0.0,0.0
braybi01,13.0,12.0,258.0,0.0,0.0,0.0,3.0,592.0,185.0,82.0,19.0,88.0,188.0,13.0,5.0,4.0,0.0,857.0,43.0,90.0,7.0,8.0,3.739864864864865,0.0,0.0,0.0,0.0,0.0
brazoyh01,10.0,12.0,122.0,0.0,0.0,0.0,21.0,363.0,117.0,64.0,14.0,59.0,108.0,8.0,4.0,6.0,1.0,532.0,59.0,68.0,11.0,3.0,4.760330578512397,0.0,0.0,0.0,0.0,0.0
breslcr01,22.0,27.0,524.0,2.0,0.0,0.0,8.0,1564.0,474.0,192.0,51.0,208.0,412.0,16.0,22.0,15.0,5.0,2206.0,124.0,220.0,18.0,16.0,3.3145780051150897,0.0,0.0,0.0,0.0,0.0
brittza01,25.0,20.0,183.0,46.0,0.0,0.0,73.0,1190.0,372.0,163.0,29.0,148.0,309.0,8.0,17.0,6.0,0.0,1656.0,107.0,186.0,12.0,9.0,3.6983193277310926,1.0,0.0,0.0,0.0,0.0
brothre01,16.0,11.0,286.0,0.0,0.0,0.0,20.0,727.0,221.0,92.0,21.0,140.0,278.0,11.0,16.0,3.0,5.0,1067.0,72.0,103.0,5.0,8.0,3.4167812929848695,0.0,0.0,0.0,0.0,0.0
brownbr02,1.0,4.0,64.0,0.0,0.0,0.0,0.0,177.0,52.0,26.0,5.0,21.0,41.0,1.0,3.0,2.0,0.0,251.0,16.0,27.0,4.0,2.0,3.9661016949152543,0.0,0.0,0.0,0.0,0.0
broxtjo01,39.0,35.0,608.0,0.0,0.0,0.0,118.0,1799.0,505.0,215.0,42.0,233.0,685.0,27.0,19.0,17.0,0.0,2499.0,271.0,241.0,19.0,16.0,3.226792662590328,2.0,0.0,0.0,0.0,0.0
brunebr01,19.0,12.0,273.0,1.0,0.0,0.0,13.0,779.0,235.0,135.0,27.0,187.0,252.0,13.0,14.0,12.0,0.0,1186.0,77.0,142.0,12.0,13.0,4.679075738125802,0.0,0.0,0.0,0.0,0.0
buchhcl01,73.0,51.0,169.0,167.0,9.0,6.0,0.0,3085.0,974.0,440.0,95.0,362.0,806.0,8.0,27.0,40.0,4.0,4332.0,0.0,485.0,18.0,33.0,3.8508914100486225,2.0,0.0,0.0,0.0,0.0
buchhta01,20.0,22.0,158.0,27.0,1.0,1.0,1.0,933.0,289.0,148.0,41.0,85.0,229.0,10.0,13.0,8.0,2.0,1294.0,38.0,165.0,15.0,16.0,4.282958199356913,0.0,0.0,0.0,0.0,0.0
buehrma01,214.0,160.0,518.0,493.0,33.0,10.0,0.0,9850.0,3472.0,1391.0,361.0,734.0,1870.0,49.0,27.0,79.0,16.0,13705.0,6.0,1542.0,108.0,91.0,3.8128934010152284,5.0,0.0,0.0,0.0,4.0
buenofr01,2.0,1.0,56.0,0.0,0.0,0.0,0.0,181.0,61.0,20.0,4.0,12.0,33.0,4.0,1.0,2.0,1.0,255.0,14.0,22.0,1.0,5.0,2.983425414364641,0.0,0.0,0.0,0.0,0.0
bulgeja01,7.0,2.0,125.0,0.0,0.0,0.0,1.0,399.0,112.0,64.0,16.0,75.0,138.0,3.0,8.0,5.0,0.0,571.0,46.0,68.0,7.0,4.0,4.330827067669173,0.0,0.0,0.0,0.0,0.0
bumgama01,85.0,58.0,183.0,180.0,10.0,5.0,0.0,3513.0,1033.0,395.0,105.0,268.0,1130.0,25.0,15.0,36.0,5.0,4750.0,1.0,433.0,44.0,26.0,3.035866780529462,3.0,0.0,0.0,1.0,0.0
burkegr01,3.0,6.0,80.0,0.0,0.0,0.0,0.0,232.0,91.0,41.0,7.0,38.0,61.0,7.0,3.0,1.0,0.0,360.0,25.0,50.0,6.0,0.0,4.771551724137931,0.0,0.0,0.0,0.0,0.0
burneaj01,164.0,157.0,435.0,430.0,24.0,10.0,0.0,8194.0,2519.0,1210.0,263.0,1100.0,2513.0,35.0,161.0,143.0,6.0,11665.0,1.0,1328.0,84.0,85.0,3.98706370515011,1.0,0.0,0.0,0.0,0.0
burneal01,8.0,11.0,177.0,0.0,0.0,0.0,0.0,517.0,178.0,90.0,14.0,72.0,108.0,9.0,10.0,13.0,2.0,759.0,42.0,96.0,8.0,7.0,4.700193423597679,0.0,0.0,0.0,0.0,0.0
burnese01,15.0,23.0,370.0,13.0,1.0,1.0,10.0,1118.0,353.0,146.0,36.0,147.0,274.0,24.0,17.0,13.0,0.0,1593.0,68.0,152.0,22.0,9.0,3.525939177101968,0.0,0.0,0.0,0.0,0.0
burrebr01,18.0,25.0,106.0,56.0,0.0,0.0,0.0,1075.0,422.0,229.0,45.0,160.0,224.0,7.0,16.0,17.0,1.0,1645.0,15.0,239.0,8.0,12.0,5.751627906976744,0.0,0.0,0.0,0.0,0.0
burtoja01,18.0,19.0,367.0,0.0,0.0,0.0,10.0,1083.0,311.0,138.0,31.0,136.0,305.0,22.0,10.0,21.0,2.0,1529.0,87.0,155.0,11.0,9.0,3.440443213296399,0.0,0.0,0.0,0.0,0.0
bushda01,56.0,69.0,211.0,187.0,6.0,3.0,0.0,3433.0,1199.0,601.0,170.0,296.0,768.0,21.0,21.0,80.0,2.0,4899.0,10.0,657.0,43.0,32.0,4.726769589280512,0.0,0.0,0.0,0.0,0.0
byrdati01,13.0,13.0,479.0,0.0,0.0,0.0,4.0,1019.0,308.0,164.0,46.0,203.0,326.0,19.0,18.0,10.0,1.0,1525.0,56.0,182.0,16.0,17.0,4.345436702649656,0.0,0.0,0.0,0.0,0.0
cahiltr01,65.0,72.0,212.0,173.0,3.0,2.0,1.0,3251.0,1048.0,497.0,107.0,427.0,754.0,8.0,56.0,41.0,4.0,4618.0,15.0,540.0,45.0,38.0,4.127653029836973,1.0,0.0,0.0,0.0,0.0
cainma01,97.0,99.0,294.0,291.0,15.0,6.0,0.0,5616.0,1589.0,722.0,177.0,631.0,1547.0,35.0,62.0,54.0,4.0,7734.0,1.0,767.0,76.0,55.0,3.4711538461538463,3.0,0.0,0.0,0.0,0.0
caminar01,5.0,2.0,92.0,0.0,0.0,0.0,0.0,283.0,81.0,42.0,11.0,36.0,93.0,2.0,7.0,7.0,1.0,401.0,26.0,43.0,1.0,1.0,4.007067137809187,0.0,0.0,0.0,0.0,0.0
campsh01,29.0,33.0,541.0,0.0,0.0,0.0,12.0,1777.0,682.0,290.0,65.0,176.0,403.0,40.0,14.0,35.0,3.0,2579.0,143.0,321.0,15.0,20.0,4.4063027574563876,0.0,0.0,0.0,0.0,0.0
cappsca01,4.0,3.0,118.0,0.0,0.0,0.0,0.0,406.0,135.0,60.0,15.0,46.0,177.0,4.0,10.0,6.0,0.0,583.0,26.0,62.0,4.0,4.0,3.9901477832512313,0.0,0.0,0.0,0.0,0.0
cappsma01,29.0,33.0,444.0,0.0,0.0,0.0,138.0,1319.0,439.0,172.0,53.0,84.0,319.0,24.0,10.0,16.0,0.0,1821.0,281.0,188.0,22.0,11.0,3.5208491281273693,1.0,0.0,0.0,0.0,0.0
capuach01,76.0,91.0,300.0,225.0,4.0,3.0,0.0,4217.0,1458.0,685.0,189.0,448.0,1172.0,33.0,54.0,55.0,6.0,6057.0,18.0,745.0,80.0,34.0,4.385819302821911,1.0,0.0,0.0,0.0,0.0
carlybu01,13.0,13.0,150.0,27.0,0.0,0.0,1.0,877.0,298.0,167.0,43.0,107.0,232.0,19.0,13.0,6.0,1.0,1255.0,28.0,179.0,20.0,8.0,5.141391106043329,0.0,0.0,0.0,0.0,0.0
carmofa01,70.0,98.0,268.0,217.0,8.0,3.0,1.0,4048.0,1399.0,687.0,143.0,504.0,827.0,25.0,37.0,82.0,5.0,5861.0,22.0,758.0,33.0,46.0,4.582262845849803,1.0,0.0,0.0,0.0,0.0
carpech01,144.0,94.0,350.0,332.0,33.0,15.0,0.0,6658.0,2205.0,927.0,220.0,627.0,1697.0,23.0,51.0,85.0,3.0,9305.0,6.0,1021.0,66.0,35.0,3.7592370081105435,3.0,0.0,1.0,0.0,0.0
carpeda01,11.0,11.0,218.0,0.0,0.0,0.0,4.0,634.0,210.0,86.0,22.0,74.0,216.0,15.0,10.0,13.0,1.0,910.0,54.0,92.0,12.0,7.0,3.6624605678233437,0.0,0.0,0.0,0.0,0.0
carraca01,33.0,38.0,118.0,84.0,6.0,2.0,1.0,1668.0,538.0,252.0,56.0,155.0,520.0,10.0,15.0,14.0,1.0,2313.0,17.0,262.0,10.0,21.0,4.079136690647482,0.0,0.0,0.0,0.0,0.0
carradj01,24.0,21.0,290.0,24.0,1.0,0.0,2.0,1481.0,526.0,247.0,45.0,199.0,315.0,21.0,28.0,35.0,4.0,2165.0,75.0,269.0,15.0,18.0,4.50303848750844,0.0,0.0,0.0,0.0,0.0
cashnan01,26.0,42.0,174.0,82.0,3.0,3.0,0.0,1783.0,561.0,237.0,52.0,195.0,496.0,14.0,16.0,16.0,1.0,2500.0,16.0,277.0,26.0,16.0,3.5888951205832864,0.0,0.0,0.0,0.0,0.0
cassebo01,3.0,3.0,50.0,0.0,0.0,0.0,0.0,194.0,56.0,23.0,3.0,33.0,34.0,5.0,4.0,3.0,0.0,280.0,15.0,27.0,3.0,4.0,3.2010309278350517,0.0,0.0,0.0,0.0,0.0
