playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
arrieja01,56,38,136,130,5,4,0,2386.0,666,327,70,272,717,13.0,24.0,27.0,0,3276.0,1.0,348,21.0,15.0,3.7003352891869237,0.0,0.0,1.0,0.0,0.0
arroybr01,145,131,405,369,16,6,1,7094.0,2413,1100,324,642,1526,58.0,41.0,103.0,6,10016.0,6.0,1201,86.0,62.0,4.186636594305046,1.0,0.0,0.0,0.0,1.0
atchisc01,17,11,298,1,0,0,3,1040.0,327,140,35,89,253,11.0,21.0,5.0,0,1427.0,61.0,155,9.0,15.0,3.6346153846153846,0.0,0.0,0.0,0.0,0.0
avilalu01,12,6,241,0,0,0,0,593.0,162,65,10,68,145,12.0,13.0,9.0,3,811.0,32.0,67,8.0,5.0,2.959527824620573,0.0,0.0,0.0,0.0,0.0
axelrdy01,9,15,59,34,0,0,0,686.0,269,134,43,85,164,7.0,6.0,9.0,0,1030.0,17.0,146,3.0,7.0,5.274052478134111,0.0,0.0,0.0,0.0,0.0
axforjo01,28,28,403,0,0,0,141,1152.0,339,150,35,191,454,17.0,34.0,7.0,0,1669.0,253.0,166,11.0,12.0,3.515625,0.0,0.0,0.0,0.0,0.0
ayalalu01,38,47,534,0,0,0,19,1663.0,581,206,54,139,367,24.0,11.0,35.0,2,2340.0,161.0,233,30.0,21.0,3.3445580276608537,0.0,0.0,0.0,0.0,0.0
badenbu01,20,27,418,10,0,0,4,1537.0,519,213,35,153,350,32.0,13.0,13.0,0,2168.0,105.0,234,26.0,19.0,3.741704619388419,0.0,0.0,0.0,0.0,0.0
baezda01,40,57,533,26,1,0,114,2091.0,652,329,71,288,505,28.0,24.0,50.0,3,3013.0,279.0,366,28.0,24.0,4.248206599713056,1.0,0.0,0.0,0.0,0.0
baezpe01,4,2,72,0,0,0,0,225.0,63,26,7,16,78,2.0,1.0,1.0,1,300.0,16.0,29,4.0,4.0,3.12,0.0,0.0,0.0,0.0,0.0
bailean01,11,13,216,0,0,0,89,680.0,170,69,22,74,233,9.0,6.0,0.0,1,913.0,166.0,75,7.0,8.0,2.739705882352941,2.0,0.0,0.0,0.0,0.0
baileho02,58,51,168,168,6,4,0,3030.0,999,470,117,325,832,19.0,31.0,39.0,6,4285.0,0.0,501,34.0,30.0,4.188118811881188,0.0,0.0,0.0,0.0,0.0
bakersc02,66,53,193,172,4,2,0,3194.0,1089,504,145,245,839,13.0,22.0,27.0,0,4438.0,15.0,518,16.0,26.0,4.260488415779586,0.0,0.0,0.0,0.0,0.0
balesco01,8,17,88,22,0,0,0,602.0,210,122,39,91,157,3.0,15.0,13.0,1,901.0,24.0,131,5.0,7.0,5.471760797342193,0.0,0.0,0.0,0.0,0.0
balfogr01,30,23,534,1,0,0,84,1619.0,406,209,47,252,571,14.0,26.0,8.0,1,2241.0,203.0,215,15.0,19.0,3.4854848672019765,1.0,0.0,0.0,0.0,0.0
bardda01,10,19,211,10,0,0,5,772.0,193,105,25,121,252,10.0,6.0,15.0,4,1078.0,37.0,114,13.0,11.0,3.672279792746114,0.0,0.0,0.0,0.0,0.0
barreaa01,6,3,90,0,0,0,0,210.0,61,27,2,27,84,2.0,7.0,4.0,1,297.0,20.0,32,1.0,2.0,3.4714285714285715,0.0,0.0,0.0,0.0,0.0
bassan01,5,9,129,18,1,0,3,835.0,279,136,28,107,187,10.0,14.0,5.0,1,1193.0,35.0,147,8.0,6.0,4.3976047904191615,0.0,0.0,0.0,0.0,0.0
bastaan01,24,19,341,5,0,0,12,949.0,228,126,28,151,388,10.0,26.0,12.0,0,1330.0,77.0,132,12.0,8.0,3.5848261327713384,0.0,0.0,0.0,0.0,0.0
batismi01,102,115,658,248,11,5,41,5869.0,2021,974,194,899,1250,58.0,102.0,79.0,6,8643.0,164.0,1089,66.0,54.0,4.480831487476572,0.0,0.0,0.0,0.0,0.0
bauertr01,18,24,65,64,1,0,0,1087.0,332,181,44,168,341,5.0,16.0,18.0,1,1565.0,1.0,190,6.0,11.0,4.495860165593376,0.0,0.0,0.0,0.0,0.0
beatope01,4,2,84,0,0,0,0,280.0,85,45,7,37,59,3.0,2.0,6.0,0,399.0,15.0,55,2.0,4.0,4.339285714285714,0.0,0.0,0.0,0.0,0.0
beavabl01,16,20,54,44,0,0,0,879.0,326,150,46,47,137,0.0,7.0,14.0,0,1233.0,4.0,151,3.0,12.0,4.607508532423208,0.0,0.0,0.0,0.0,0.0
beckejo02,138,106,335,332,12,6,0,6153.0,1897,884,238,629,1901,28.0,59.0,76.0,3,8579.0,1.0,957,66.0,41.0,3.87908337396392,3.0,0.0,0.0,1.0,0.0
bedarer01,71,82,241,230,1,1,1,3911.0,1242,578,131,533,1246,4.0,35.0,42.0,4,5618.0,4.0,643,23.0,34.0,3.9902838148811046,0.0,0.0,0.0,0.0,0.0
bedroca01,1,1,51,0,0,0,0,158.0,63,34,5,31,54,3.0,3.0,2.0,1,249.0,14.0,38,1.0,3.0,5.810126582278481,0.0,0.0,0.0,0.0,0.0
beimejo01,29,34,676,23,0,0,5,2040.0,719,307,66,272,379,52.0,26.0,22.0,7,2957.0,129.0,331,35.0,29.0,4.063235294117647,0.0,0.0,0.0,0.0,0.0
belisma01,49,55,558,44,1,0,5,2364.0,884,380,82,198,600,32.0,27.0,31.0,3,3393.0,104.0,416,35.0,27.0,4.340101522842639,0.0,0.0,0.0,0.0,0.0
belisro01,24,20,341,0,0,0,12,1018.0,309,145,20,127,273,33.0,17.0,23.0,1,1446.0,73.0,161,12.0,6.0,3.845776031434185,0.0,0.0,0.0,0.0,0.0
belivje01,1,0,58,0,0,0,1,135.0,47,20,7,21,47,2.0,2.0,3.0,2,205.0,10.0,20,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
bellhe01,38,32,590,0,0,0,168,1886.0,584,244,48,214,637,21.0,27.0,16.0,1,2635.0,292.0,258,27.0,11.0,3.493107104984093,3.0,0.0,0.0,0.0,0.0
belltr01,4,8,54,11,0,0,0,349.0,161,72,7,44,76,5.0,8.0,2.0,0,538.0,23.0,79,3.0,4.0,5.570200573065903,0.0,0.0,0.0,0.0,0.0
benoijo01,54,42,661,55,0,0,50,2911.0,803,414,117,391,960,19.0,36.0,30.0,2,4081.0,166.0,440,26.0,37.0,3.8399175541051185,0.0,0.0,0.0,0.0,0.0
bergebr02,19,25,102,59,4,1,0,1272.0,467,217,55,122,225,11.0,6.0,16.0,3,1837.0,9.0,243,11.0,13.0,4.606132075471698,0.0,0.0,0.0,0.0,0.0
bergju01,0,1,60,0,0,0,0,192.0,66,29,4,27,27,2.0,2.0,5.0,1,285.0,18.0,33,2.0,2.0,4.078125,0.0,0.0,0.0,0.0,0.0
berkeja01,10,20,110,28,0,0,0,746.0,320,148,39,91,163,7.0,8.0,8.0,1,1140.0,19.0,166,9.0,9.0,5.35656836461126,0.0,0.0,0.0,0.0,0.0
betande01,11,4,152,1,0,0,10,545.0,101,36,11,72,278,3.0,11.0,8.0,1,715.0,28.0,40,3.0,5.0,1.7834862385321102,2.0,0.0,0.0,0.0,0.0
betanra01,38,37,680,0,0,0,75,2057.0,596,256,71,164,724,40.0,17.0,1.0,4,2787.0,241.0,274,19.0,24.0,3.3602333495381624,0.0,0.0,0.0,0.0,0.0
bettich01,9,11,57,28,0,0,0,553.0,217,107,21,72,141,6.0,13.0,6.0,1,837.0,9.0,116,15.0,3.0,5.224231464737794,0.0,0.0,0.0,0.0,0.0
billich01,83,64,226,197,4,2,0,3637.0,1162,501,92,499,1052,32.0,50.0,44.0,0,5202.0,7.0,545,60.0,42.0,3.71927412702777,1.0,0.0,0.0,0.0,0.0
blackni01,43,55,145,137,5,0,0,2456.0,1003,441,117,202,388,11.0,14.0,19.0,1,3577.0,5.0,490,21.0,23.0,4.848127035830619,0.0,0.0,0.0,0.0,0.0
blacktr01,9,9,82,26,0,0,0,578.0,189,112,33,81,132,5.0,17.0,5.0,5,829.0,11.0,118,6.0,6.0,5.231833910034602,0.0,0.0,0.0,0.0,0.0
blackvi01,5,3,59,0,0,0,1,155.0,43,17,3,25,47,0.0,5.0,3.0,0,224.0,15.0,19,2.0,1.0,2.9612903225806453,0.0,0.0,0.0,0.0,0.0
blantjo01,92,91,301,252,8,3,2,4930.0,1788,810,206,428,1165,38.0,37.0,38.0,3,7034.0,23.0,862,43.0,53.0,4.436105476673428,0.0,0.0,0.0,0.0,0.0
blazemi01,5,4,63,0,0,0,0,219.0,56,26,6,31,61,1.0,3.0,2.0,0,306.0,24.0,29,2.0,3.0,3.2054794520547945,0.0,0.0,0.0,0.0,0.0
blevije01,16,9,352,0,0,0,2,988.0,277,129,31,118,309,18.0,6.0,15.0,0,1374.0,91.0,140,16.0,16.0,3.5253036437246963,0.0,0.0,0.0,0.0,0.0
boggsmi01,13,15,241,15,0,0,6,950.0,319,145,27,144,233,11.0,17.0,19.0,1,1393.0,71.0,156,16.0,10.0,4.121052631578947,0.0,0.0,0.0,0.0,0.0
bondeje01,69,81,225,200,6,2,0,3693.0,1303,672,154,431,961,26.0,51.0,41.0,5,5349.0,5.0,727,27.0,34.0,4.913078797725427,0.0,0.0,0.0,0.0,0.0
bootcch01,3,7,91,3,0,0,1,445.0,180,108,19,66,106,4.0,10.0,6.0,1,684.0,33.0,112,6.0,6.0,6.552808988764045,0.0,0.0,0.0,0.0,0.0
bowdemi01,3,5,103,2,0,0,0,401.0,133,67,16,54,100,3.0,13.0,4.0,1,576.0,44.0,67,6.0,4.0,4.511221945137157,0.0,0.0,0.0,0.0,0.0
boxbebr01,9,13,174,0,0,0,44,532.0,129,58,24,83,235,6.0,8.0,8.0,3,732.0,73.0,67,7.0,6.0,2.943609022556391,1.0,0.0,0.0,0.0,0.0
boyerbl01,12,21,333,0,0,0,3,1018.0,343,159,24,121,224,10.0,16.0,11.0,0,1457.0,83.0,186,18.0,11.0,4.217092337917485,0.0,0.0,0.0,0.0,0.0
brachbr01,15,10,217,0,0,0,1,739.0,200,89,27,122,260,15.0,12.0,4.0,0,1037.0,43.0,97,6.0,12.0,3.2516914749661705,0.0,0.0,0.0,0.0,0.0
braddza01,1,3,71,0,0,0,0,153.0,45,25,3,30,59,1.0,4.0,4.0,0,233.0,8.0,26,1.0,4.0,4.411764705882353,0.0,0.0,0.0,0.0,0.0
bradeda01,26,36,94,79,5,2,0,1474.0,510,227,45,141,305,5.0,9.0,11.0,3,2076.0,8.0,248,15.0,10.0,4.158073270013569,0.0,0.0,0.0,0.0,0.0
braybi01,13,12,258,0,0,0,3,592.0,185,82,19,88,188,13.0,5.0,4.0,0,857.0,43.0,90,7.0,8.0,3.739864864864865,0.0,0.0,0.0,0.0,0.0
brazoyh01,10,12,122,0,0,0,21,363.0,117,64,14,59,108,8.0,4.0,6.0,1,532.0,59.0,68,11.0,3.0,4.760330578512397,0.0,0.0,0.0,0.0,0.0
breslcr01,22,27,524,2,0,0,8,1564.0,474,192,51,208,412,16.0,22.0,15.0,5,2206.0,124.0,220,18.0,16.0,3.3145780051150897,0.0,0.0,0.0,0.0,0.0
brittza01,25,20,183,46,0,0,73,1190.0,372,163,29,148,309,8.0,17.0,6.0,0,1656.0,107.0,186,12.0,9.0,3.6983193277310926,1.0,0.0,0.0,0.0,0.0
brothre01,16,11,286,0,0,0,20,727.0,221,92,21,140,278,11.0,16.0,3.0,5,1067.0,72.0,103,5.0,8.0,3.4167812929848695,0.0,0.0,0.0,0.0,0.0
brownbr02,1,4,64,0,0,0,0,177.0,52,26,5,21,41,1.0,3.0,2.0,0,251.0,16.0,27,4.0,2.0,3.9661016949152543,0.0,0.0,0.0,0.0,0.0
broxtjo01,39,35,608,0,0,0,118,1799.0,505,215,42,233,685,27.0,19.0,17.0,0,2499.0,271.0,241,19.0,16.0,3.226792662590328,2.0,0.0,0.0,0.0,0.0
brunebr01,19,12,273,1,0,0,13,779.0,235,135,27,187,252,13.0,14.0,12.0,0,1186.0,77.0,142,12.0,13.0,4.679075738125802,0.0,0.0,0.0,0.0,0.0
buchhcl01,73,51,169,167,9,6,0,3085.0,974,440,95,362,806,8.0,27.0,40.0,4,4332.0,0.0,485,18.0,33.0,3.8508914100486225,2.0,0.0,0.0,0.0,0.0
buchhta01,20,22,158,27,1,1,1,933.0,289,148,41,85,229,10.0,13.0,8.0,2,1294.0,38.0,165,15.0,16.0,4.282958199356913,0.0,0.0,0.0,0.0,0.0
buehrma01,214,160,518,493,33,10,0,9850.0,3472,1391,361,734,1870,49.0,27.0,79.0,16,13705.0,6.0,1542,108.0,91.0,3.8128934010152284,5.0,0.0,0.0,0.0,4.0
buenofr01,2,1,56,0,0,0,0,181.0,61,20,4,12,33,4.0,1.0,2.0,1,255.0,14.0,22,1.0,5.0,2.983425414364641,0.0,0.0,0.0,0.0,0.0
bulgeja01,7,2,125,0,0,0,1,399.0,112,64,16,75,138,3.0,8.0,5.0,0,571.0,46.0,68,7.0,4.0,4.330827067669173,0.0,0.0,0.0,0.0,0.0
bumgama01,85,58,183,180,10,5,0,3513.0,1033,395,105,268,1130,25.0,15.0,36.0,5,4750.0,1.0,433,44.0,26.0,3.035866780529462,3.0,0.0,0.0,1.0,0.0
burkegr01,3,6,80,0,0,0,0,232.0,91,41,7,38,61,7.0,3.0,1.0,0,360.0,25.0,50,6.0,0.0,4.771551724137931,0.0,0.0,0.0,0.0,0.0
burneaj01,164,157,435,430,24,10,0,8194.0,2519,1210,263,1100,2513,35.0,161.0,143.0,6,11665.0,1.0,1328,84.0,85.0,3.98706370515011,1.0,0.0,0.0,0.0,0.0
burneal01,8,11,177,0,0,0,0,517.0,178,90,14,72,108,9.0,10.0,13.0,2,759.0,42.0,96,8.0,7.0,4.700193423597679,0.0,0.0,0.0,0.0,0.0
burnese01,15,23,370,13,1,1,10,1118.0,353,146,36,147,274,24.0,17.0,13.0,0,1593.0,68.0,152,22.0,9.0,3.525939177101968,0.0,0.0,0.0,0.0,0.0
burrebr01,18,25,106,56,0,0,0,1075.0,422,229,45,160,224,7.0,16.0,17.0,1,1645.0,15.0,239,8.0,12.0,5.751627906976744,0.0,0.0,0.0,0.0,0.0
burtoja01,18,19,367,0,0,0,10,1083.0,311,138,31,136,305,22.0,10.0,21.0,2,1529.0,87.0,155,11.0,9.0,3.440443213296399,0.0,0.0,0.0,0.0,0.0
bushda01,56,69,211,187,6,3,0,3433.0,1199,601,170,296,768,21.0,21.0,80.0,2,4899.0,10.0,657,43.0,32.0,4.726769589280512,0.0,0.0,0.0,0.0,0.0
byrdati01,13,13,479,0,0,0,4,1019.0,308,164,46,203,326,19.0,18.0,10.0,1,1525.0,56.0,182,16.0,17.0,4.345436702649656,0.0,0.0,0.0,0.0,0.0
cahiltr01,65,72,212,173,3,2,1,3251.0,1048,497,107,427,754,8.0,56.0,41.0,4,4618.0,15.0,540,45.0,38.0,4.127653029836973,1.0,0.0,0.0,0.0,0.0
cainma01,97,99,294,291,15,6,0,5616.0,1589,722,177,631,1547,35.0,62.0,54.0,4,7734.0,1.0,767,76.0,55.0,3.4711538461538463,3.0,0.0,0.0,0.0,0.0
caminar01,5,2,92,0,0,0,0,283.0,81,42,11,36,93,2.0,7.0,7.0,1,401.0,26.0,43,1.0,1.0,4.007067137809187,0.0,0.0,0.0,0.0,0.0
campsh01,29,33,541,0,0,0,12,1777.0,682,290,65,176,403,40.0,14.0,35.0,3,2579.0,143.0,321,15.0,20.0,4.4063027574563876,0.0,0.0,0.0,0.0,0.0
cappsca01,4,3,118,0,0,0,0,406.0,135,60,15,46,177,4.0,10.0,6.0,0,583.0,26.0,62,4.0,4.0,3.9901477832512313,0.0,0.0,0.0,0.0,0.0
cappsma01,29,33,444,0,0,0,138,1319.0,439,172,53,84,319,24.0,10.0,16.0,0,1821.0,281.0,188,22.0,11.0,3.5208491281273693,1.0,0.0,0.0,0.0,0.0
capuach01,76,91,300,225,4,3,0,4217.0,1458,685,189,448,1172,33.0,54.0,55.0,6,6057.0,18.0,745,80.0,34.0,4.385819302821911,1.0,0.0,0.0,0.0,0.0
carlybu01,13,13,150,27,0,0,1,877.0,298,167,43,107,232,19.0,13.0,6.0,1,1255.0,28.0,179,20.0,8.0,5.141391106043329,0.0,0.0,0.0,0.0,0.0
carmofa01,70,98,268,217,8,3,1,4048.0,1399,687,143,504,827,25.0,37.0,82.0,5,5861.0,22.0,758,33.0,46.0,4.582262845849803,1.0,0.0,0.0,0.0,0.0
carpech01,144,94,350,332,33,15,0,6658.0,2205,927,220,627,1697,23.0,51.0,85.0,3,9305.0,6.0,1021,66.0,35.0,3.7592370081105435,3.0,0.0,1.0,0.0,0.0
carpeda01,11,11,218,0,0,0,4,634.0,210,86,22,74,216,15.0,10.0,13.0,1,910.0,54.0,92,12.0,7.0,3.6624605678233437,0.0,0.0,0.0,0.0,0.0
carraca01,33,38,118,84,6,2,1,1668.0,538,252,56,155,520,10.0,15.0,14.0,1,2313.0,17.0,262,10.0,21.0,4.079136690647482,0.0,0.0,0.0,0.0,0.0
carradj01,24,21,290,24,1,0,2,1481.0,526,247,45,199,315,21.0,28.0,35.0,4,2165.0,75.0,269,15.0,18.0,4.50303848750844,0.0,0.0,0.0,0.0,0.0
cashnan01,26,42,174,82,3,3,0,1783.0,561,237,52,195,496,14.0,16.0,16.0,1,2500.0,16.0,277,26.0,16.0,3.5888951205832864,0.0,0.0,0.0,0.0,0.0
cassebo01,3,3,50,0,0,0,0,194.0,56,23,3,33,34,5.0,4.0,3.0,0,280.0,15.0,27,3.0,4.0,3.2010309278350517,0.0,0.0,0.0,0.0,0.0
castial02,3,0,79,0,0,0,0,181.0,65,29,8,27,48,1.0,2.0,9.0,0,271.0,19.0,30,1.0,1.0,4.3259668508287294,0.0,0.0,0.0,0.0,0.0
cecilbr01,40,35,276,74,2,1,11,1858.0,612,290,78,220,540,13.0,18.0,21.0,2,2648.0,56.0,307,11.0,21.0,4.214208826695371,1.0,0.0,0.0,0.0,0.0
cedenxa01,4,2,138,0,0,0,2,294.0,102,42,10,36,97,3.0,9.0,5.0,0,428.0,29.0,49,3.0,3.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0
chacijh01,40,49,129,113,2,1,0,2096.0,643,292,64,290,535,10.0,25.0,19.0,1,2971.0,5.0,323,19.0,19.0,3.7614503816793894,0.0,0.0,0.0,0.0,0.0
chafian01,5,2,69,3,0,0,2,267.0,69,29,3,38,68,7.0,4.0,2.0,0,366.0,6.0,29,5.0,2.0,2.932584269662921,0.0,0.0,0.0,0.0,0.0
chambjo03,25,21,365,43,0,0,7,1606.0,528,230,56,215,528,13.0,24.0,24.0,5,2316.0,73.0,255,11.0,12.0,3.866749688667497,0.0,0.0,0.0,0.0,0.0
chapmar01,19,20,324,0,0,0,146,957.0,169,77,17,155,546,1.0,27.0,16.0,0,1272.0,221.0,81,3.0,4.0,2.1724137931034484,4.0,0.0,0.0,0.0,0.0
chatwty01,20,22,70,61,1,0,1,1026.0,379,165,32,153,201,11.0,19.0,12.0,1,1504.0,3.0,181,12.0,11.0,4.342105263157895,0.0,0.0,0.0,0.0,0.0
chaveje01,24,38,253,49,0,0,2,1613.0,560,272,72,187,473,22.0,25.0,15.0,0,2343.0,86.0,295,20.0,18.0,4.553006819590824,0.0,0.0,0.0,0.0,0.0
chenbr01,82,81,400,227,4,1,1,4596.0,1578,786,257,546,1140,40.0,30.0,45.0,3,6619.0,56.0,849,43.0,52.0,4.617493472584856,0.0,0.0,0.0,0.0,0.0
chenwe02,46,32,117,117,0,0,0,2120.0,713,292,97,172,547,4.0,10.0,15.0,1,2954.0,0.0,314,17.0,26.0,3.718867924528302,0.0,0.0,0.0,0.0,0.0
choatra01,16,14,672,0,0,0,7,1224.0,350,177,20,175,348,32.0,16.0,45.0,1,1750.0,102.0,198,11.0,14.0,3.9044117647058822,0.0,0.0,0.0,0.0,0.0
chulkvi01,8,15,259,0,0,0,2,856.0,292,143,31,112,199,11.0,14.0,9.0,0,1243.0,66.0,151,8.0,12.0,4.510514018691588,0.0,0.0,0.0,0.0,0.0
cingrto01,9,15,74,30,0,0,0,619.0,169,88,30,105,229,6.0,7.0,6.0,3,877.0,10.0,92,7.0,8.0,3.838449111470113,0.0,0.0,0.0,0.0,0.0
cishest01,17,20,311,0,0,0,95,939.0,266,98,14,119,332,24.0,9.0,13.0,1,1318.0,199.0,115,15.0,10.0,2.817891373801917,0.0,0.0,0.0,0.0,0.0
claibpr01,3,2,62,0,0,0,0,214.0,75,30,8,24,58,7.0,2.0,2.0,0,310.0,21.0,32,2.0,2.0,3.7850467289719627,0.0,0.0,0.0,0.0,0.0
clippty01,42,29,489,8,0,0,53,1686.0,382,180,65,230,612,15.0,19.0,14.0,3,2286.0,124.0,193,18.0,20.0,2.882562277580071,2.0,0.0,0.0,0.0,0.0
cobbal01,35,23,81,81,3,1,0,1496.0,441,178,38,153,426,8.0,23.0,23.0,2,2052.0,0.0,190,8.0,13.0,3.212566844919786,0.0,0.0,0.0,0.0,0.0
coffeto01,25,18,461,0,0,0,11,1316.0,483,200,49,138,329,23.0,18.0,22.0,0,1910.0,108.0,220,15.0,15.0,4.103343465045593,0.0,0.0,0.0,0.0,0.0
cokeph01,22,27,401,15,0,0,8,1233.0,435,192,32,152,319,28.0,20.0,12.0,0,1778.0,89.0,216,17.0,20.0,4.204379562043796,0.0,0.0,0.0,0.0,0.0
colege01,40,20,73,73,0,0,0,1390.0,419,158,29,112,440,2.0,20.0,22.0,1,1872.0,0.0,172,22.0,8.0,3.069064748201439,1.0,0.0,0.0,0.0,0.0
colemca01,8,13,58,26,0,0,0,533.0,211,113,18,89,123,5.0,7.0,6.0,1,820.0,10.0,117,9.0,6.0,5.7242026266416515,0.0,0.0,0.0,0.0,0.0
colemlo01,6,4,152,0,0,0,2,532.0,144,63,26,78,186,11.0,9.0,6.0,0,736.0,49.0,66,5.0,2.0,3.1973684210526314,0.0,0.0,0.0,0.0,0.0
colliti01,12,17,228,0,0,0,0,633.0,174,83,18,121,220,11.0,7.0,6.0,0,913.0,44.0,92,11.0,5.0,3.5402843601895735,0.0,0.0,0.0,0.0,0.0
collmjo01,35,33,185,75,2,2,2,1911.0,600,247,74,146,443,16.0,8.0,12.0,1,2598.0,41.0,262,32.0,13.0,3.489795918367347,0.0,0.0,0.0,0.0,0.0
colomal01,11,6,51,19,0,0,0,448.0,145,59,12,50,113,4.0,12.0,5.0,0,625.0,6.0,65,2.0,8.0,3.5558035714285716,0.0,0.0,0.0,0.0,0.0
colonba01,218,154,475,467,36,13,0,8942.0,3029,1314,355,856,2237,44.0,42.0,57.0,5,12588.0,1.0,1429,88.0,69.0,3.9675687765600536,3.0,0.0,1.0,0.0,0.0
colonro01,8,10,124,8,0,0,1,562.0,213,108,30,70,120,5.0,12.0,4.0,3,829.0,33.0,112,5.0,7.0,5.1886120996441285,0.0,0.0,0.0,0.0,0.0
contrjo01,78,67,299,175,5,3,9,3519.0,1176,595,131,427,889,15.0,72.0,62.0,2,5087.0,37.0,660,39.0,33.0,4.565217391304348,1.0,0.0,0.0,0.0,0.0
cookaa01,76,79,256,224,12,3,0,4219.0,1636,719,126,429,578,45.0,37.0,48.0,2,6121.0,5.0,776,42.0,44.0,4.601327328750889,1.0,0.0,0.0,0.0,0.0
cookry01,13,12,217,0,0,0,17,621.0,167,79,13,89,210,6.0,16.0,10.0,1,879.0,57.0,84,5.0,7.0,3.4347826086956523,1.0,0.0,0.0,0.0,0.0
corbipa01,26,21,70,65,3,0,1,1201.0,397,167,42,96,342,3.0,18.0,15.0,0,1671.0,3.0,171,12.0,7.0,3.754371357202331,1.0,0.0,0.0,0.0,0.0
cordefr01,47,53,800,0,0,0,329,2474.0,751,310,64,375,796,30.0,37.0,27.0,3,3551.0,575.0,342,31.0,29.0,3.383185125303153,3.0,0.0,0.0,0.0,0.0
