playerID,HOF,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,Name
allenjo02,0,142,75,352,241,109,17,18,5851.0,1849,813,104,738,1070,,68.0,38.0,5,8292.0,68.0,924,,,3.7516663818150735,John Thomas Allen
allenll01,0,8,25,159,19,0,0,22,892.0,291,155,19,196,194,18.0,27.0,11.0,2,1366.0,75.0,183,,,4.691704035874438,Lloyd Cecil Allen
allenne01,0,58,70,434,59,7,6,75,2965.0,985,426,73,417,611,68.0,39.0,9.0,3,4248.0,222.0,464,,,3.879258010118044,Neil Patrick Allen
almanar01,0,14,13,254,0,0,0,2,644.0,189,115,34,136,232,13.0,8.0,6.0,4,951.0,49.0,123,7.0,12.0,4.821428571428571,Armando Almanza
almanca01,0,13,13,210,1,0,0,0,717.0,252,128,35,82,170,12.0,10.0,13.0,0,1044.0,63.0,134,5.0,11.0,4.820083682008368,Carlos Manuel Almanzar
almonhe01,0,1,4,50,0,0,0,0,155.0,63,36,6,30,40,5.0,8.0,2.0,0,243.0,15.0,36,2.0,2.0,6.270967741935484,Hector Radhames Almonte
alomalu01,0,18,3,116,1,1,1,15,706.0,212,90,21,111,115,,5.0,4.0,2,1001.0,55.0,98,,,3.4419263456090645,Luis Aloma
altampo01,0,7,4,65,0,0,0,2,275.0,87,41,13,30,57,6.0,4.0,3.0,1,385.0,27.0,43,,,4.025454545454545,Porfirio Altamirano
altroni01,0,83,75,218,161,128,16,7,4542.0,1455,445,17,272,425,,31.0,22.0,1,3433.0,46.0,604,,,2.645310435931308,Nicholas Altrock
alvarhe01,0,27,34,92,92,5,5,0,1689.0,596,238,54,129,296,7.0,16.0,22.0,3,2358.0,0.0,261,14.0,15.0,3.8046181172291296,Henderson Javier Alvarez
alvarjo01,0,8,9,98,0,0,0,5,487.0,140,54,12,79,134,15.0,7.0,7.0,2,688.0,38.0,56,,,2.9938398357289526,Jose Lino Alvarez
alvarjo02,0,5,8,80,6,0,0,0,319.0,101,51,12,39,91,5.0,1.0,7.0,1,458.0,19.0,55,2.0,3.0,4.316614420062696,Jose Ricardo Alvarez
alvarju01,0,0,5,80,0,0,0,0,181.0,58,35,12,40,42,2.0,2.0,4.0,1,271.0,19.0,36,2.0,3.0,5.220994475138122,Juan M. Alvarez
alvarwi01,0,102,92,355,263,12,5,4,5243.0,1624,769,190,805,1330,29.0,28.0,50.0,4,7518.0,18.0,857,17.0,11.0,3.9601373259584207,Wilson Eduardo Alvarez
ambrihe01,0,3,7,96,0,0,0,2,318.0,134,63,18,44,87,4.0,12.0,4.0,0,487.0,32.0,70,4.0,5.0,5.349056603773585,Hector Ambriz
amesre01,0,183,167,533,367,209,26,36,9594.0,2896,934,42,1034,1702,,156.0,64.0,2,13080.0,115.0,1311,,,2.628517823639775,Leon Kessling Ames
anderal02,0,49,54,148,128,15,3,0,2456.0,901,374,87,211,339,12.0,15.0,25.0,9,3474.0,7.0,424,,,4.111563517915308,Allan Lee Anderson
anderbo01,0,36,46,246,93,15,1,13,2522.0,858,398,80,319,502,31.0,30.0,27.0,4,3634.0,62.0,450,,,4.260904044409199,Robert Carl Anderson
anderbr02,0,82,83,291,245,12,4,1,4641.0,1743,814,264,337,723,28.0,22.0,23.0,28,6532.0,11.0,897,27.0,38.0,4.735617323852618,Brian James Anderson
anderbr04,0,37,41,123,112,3,1,3,2023.0,696,279,59,179,502,11.0,9.0,20.0,6,2828.0,4.0,318,16.0,10.0,3.723677706376668,Brett Franklin Anderson
anderbu01,0,4,10,64,6,1,0,7,447.0,148,61,12,62,76,8.0,8.0,1.0,0,643.0,39.0,71,,,3.684563758389262,Karl Adam Anderson
andercr01,0,7,23,82,17,2,0,5,577.0,226,109,21,81,94,2.0,12.0,6.0,0,893.0,34.0,147,,,5.10051993067591,Norman Craig Anderson
anderfr01,0,53,57,178,114,62,11,8,2959.0,912,313,22,247,514,,31.0,15.0,1,3978.0,43.0,415,,,2.8560324433930377,John Frederick Anderson
anderji02,0,25,47,122,96,3,0,1,1724.0,672,346,58,240,241,24.0,22.0,26.0,1,2587.0,8.0,371,21.0,19.0,5.418793503480278,James Drew Anderson
anderla02,0,40,39,699,1,0,0,49,2986.0,932,348,58,311,758,64.0,21.0,17.0,7,4171.0,267.0,402,,,3.1466845277963835,Larry Eugene Andersen
anderma01,0,15,7,257,0,0,0,26,770.0,249,148,30,157,224,15.0,20.0,11.0,1,1162.0,111.0,167,7.0,12.0,5.1896103896103885,Matthew Jason Anderson
andreiv01,0,50,59,249,108,43,2,8,3123.0,1151,479,59,342,257,,9.0,4.0,2,4548.0,84.0,562,,,4.141210374639769,Ivy Paul Andrews
andrena01,0,41,54,127,97,50,5,2,2320.0,798,297,40,236,216,,17.0,9.0,1,3307.0,13.0,350,,,3.456465517241379,Nathan Hardy Andrews
andujjo01,0,127,118,405,305,68,19,9,6459.0,2016,857,155,731,1032,65.0,33.0,51.0,33,9008.0,37.0,955,,,3.5824431026474692,Joaquin Andujar
ankieri01,0,13,10,51,41,0,0,1,726.0,198,105,32,130,269,2.0,20.0,12.0,2,1039.0,1.0,119,11.0,9.0,3.904958677685951,Richard Alexander Ankiel
antonjo02,0,126,110,377,268,102,25,21,5977.0,1870,739,185,687,1162,45.0,27.0,38.0,1,8424.0,61.0,860,,,3.3382968044169314,John August Antonelli
apodabo01,0,16,25,184,11,1,0,26,1084.0,312,114,22,131,197,41.0,7.0,6.0,4,1505.0,108.0,138,,,2.839483394833948,Robert John Apodaca
apontlu01,0,9,6,110,0,0,0,7,660.0,222,80,17,68,113,7.0,5.0,3.0,3,928.0,66.0,86,,,3.272727272727273,Luis Eduardo Aponte
appieke01,0,169,137,414,402,34,12,0,7786.0,2425,1078,232,933,1994,51.0,106.0,79.0,7,10958.0,2.0,1168,13.0,22.0,3.7382481376830214,Robert Kevin Appier
applepe01,0,57,66,341,71,34,6,26,3423.0,1187,545,76,486,420,,32.0,26.0,1,5044.0,186.0,667,,,4.2988606485539,Peter William Appleton
aquingr01,0,3,6,145,0,0,0,17,463.0,163,91,23,87,143,9.0,13.0,12.0,1,709.0,65.0,101,6.0,6.0,5.306695464362852,Gregori Emilio Aquino
aquinlu01,0,31,32,222,69,5,3,5,2035.0,698,277,45,224,318,24.0,20.0,25.0,3,2902.0,40.0,311,,,3.6751842751842747,Luis Antonio Aquino
archech01,0,32,32,95,93,3,3,0,1694.0,482,209,49,189,562,3.0,30.0,20.0,0,2337.0,1.0,236,8.0,16.0,3.331168831168831,Christopher Alan Archer
archeji02,0,9,16,57,28,9,2,5,699.0,244,102,19,70,122,6.0,2.0,5.0,4,1008.0,14.0,129,,,3.939914163090129,James William Archer
arellfr01,0,24,22,74,49,25,2,8,1229.0,358,104,5,85,148,,8.0,11.0,0,1582.0,23.0,144,,,2.2847843775427177,Frank Julian Arellanes
ariasal02,0,4,2,63,2,0,0,0,224.0,80,31,3,34,55,4.0,6.0,8.0,0,336.0,16.0,35,4.0,1.0,3.7366071428571432,Alberto A. Arias
arlinst01,0,34,67,141,123,32,11,1,2366.0,792,379,61,373,463,41.0,45.0,18.0,3,3474.0,7.0,431,,,4.325021132713442,Stephen Ralph Arlin
armasto02,0,53,65,185,167,0,0,0,2777.0,891,478,122,431,680,41.0,43.0,51.0,6,4055.0,7.0,519,51.0,30.0,4.647461289160965,Antonio Jose Armas
armstja01,0,40,65,152,130,4,1,0,2360.0,807,400,102,319,510,21.0,26.0,18.0,13,3450.0,10.0,439,,,4.576271186440677,Jack William Armstrong
armstmi01,0,19,17,197,1,0,0,11,1014.0,300,154,42,155,221,20.0,16.0,6.0,2,1439.0,94.0,170,,,4.100591715976331,Michael Dennis Armstrong
arnolja01,0,2,7,50,7,0,0,2,325.0,119,69,7,58,42,2.0,5.0,10.0,0,494.0,23.0,81,2.0,4.0,5.7323076923076925,James Lee Arnold
arnsbbr01,0,9,6,94,4,0,0,6,475.0,159,75,27,85,100,4.0,18.0,7.0,3,714.0,29.0,85,,,4.2631578947368425,Bradley James Arnsberg
arochre01,0,18,17,124,36,2,1,11,993.0,363,151,37,75,190,12.0,7.0,11.0,1,1404.0,40.0,169,,,4.1057401812688825,Rene Arocha
arredjo01,0,22,11,214,0,0,0,1,660.0,182,80,21,110,212,9.0,10.0,4.0,5,935.0,52.0,92,8.0,5.0,3.272727272727273,Jose Juan Arredondo
arrieja01,0,56,38,136,130,5,4,0,2386.0,666,327,70,272,717,13.0,24.0,27.0,0,3276.0,1.0,348,21.0,15.0,3.700335289186924,Jacob Joseph Arrieta
arrigge01,0,35,40,194,80,9,3,4,1860.0,605,285,56,291,433,26.0,42.0,22.0,1,2718.0,45.0,315,,,4.137096774193549,Gerald William Arrigo
arrojro01,0,40,42,158,105,4,2,6,2100.0,715,354,83,255,512,15.0,13.0,67.0,3,3040.0,15.0,377,14.0,12.0,4.5514285714285725,Luis Rolando Arrojo
arroybr01,0,145,131,405,369,16,6,1,7094.0,2413,1100,324,642,1526,58.0,41.0,103.0,6,10016.0,6.0,1201,86.0,62.0,4.186636594305046,Bronson Anthony Arroyo
arroyfe01,0,24,37,121,60,12,2,0,1607.0,589,264,56,160,172,13.0,15.0,11.0,4,2289.0,28.0,288,,,4.435594275046671,Fernando Arroyo
arroylu01,0,40,32,244,36,10,1,44,1594.0,524,232,58,208,336,33.0,19.0,13.0,0,2315.0,119.0,261,,,3.9297365119196983,Luis Enrique Arroyo
ashbyan01,0,98,110,309,285,21,7,1,5432.0,1857,829,205,540,1173,49.0,58.0,61.0,4,7692.0,10.0,922,32.0,18.0,4.120581737849778,Andrew Jason Ashby
ashke01,0,6,8,55,13,5,0,2,484.0,178,89,6,59,47,,3.0,6.0,0,689.0,33.0,109,,,4.964876033057852,Kenneth Lowther Ash
assenpa01,0,61,44,884,1,0,0,56,2567.0,817,336,73,315,807,78.0,31.0,22.0,5,3664.0,275.0,371,,,3.5340864822750286,Paul Andre Assenmacher
astacpe01,0,129,124,392,343,31,12,0,6590.0,2292,1140,291,726,1664,54.0,59.0,111.0,18,9472.0,11.0,1213,37.0,26.0,4.6707132018209405,Pedro Julio Astacio
atchisc01,0,17,11,298,1,0,0,3,1040.0,327,140,35,89,253,11.0,21.0,5.0,0,1427.0,61.0,155,9.0,15.0,3.6346153846153846,Scott Barham Atchison
atherke01,0,33,41,342,0,0,0,26,1699.0,546,251,75,215,349,36.0,10.0,10.0,1,2431.0,158.0,268,,,3.988816951147734,Keith Rowe Atherton
atkinal01,0,51,51,106,106,99,3,0,2745.0,943,403,21,209,435,,23.0,38.0,0,3129.0,2.0,625,,,3.9639344262295086,Albert Wright Atkinson
atkinbi01,0,11,4,98,0,0,0,11,442.0,129,56,17,62,99,17.0,7.0,1.0,0,625.0,49.0,60,,,3.420814479638009,William Cecil Glenn Atkinson
augusdo01,0,34,30,88,70,9,3,0,1320.0,491,227,47,158,181,10.0,15.0,5.0,1,1926.0,6.0,245,,,4.6431818181818185,Donald Glenn August
augusje01,0,55,59,279,104,27,6,11,2832.0,1028,444,87,340,348,28.0,21.0,20.0,4,4101.0,75.0,491,,,4.233050847457627,Gerald Lee Augustine
aukerel01,0,130,101,333,261,126,14,2,5890.0,2230,964,129,706,594,,10.0,38.0,3,8688.0,40.0,1106,,,4.419015280135824,Elden LeRoy Auker
austiji02,0,6,4,83,0,0,0,0,300.0,74,34,6,56,48,8.0,6.0,6.0,0,418.0,21.0,36,,,3.06,James Parker Austin
austiri01,0,4,8,89,8,1,1,6,408.0,141,70,17,78,106,15.0,5.0,8.0,0,618.0,36.0,73,,,4.632352941176472,Rick Gerald Austin
averyst01,0,96,83,297,261,14,6,0,4664.0,1529,723,148,569,980,27.0,47.0,26.0,9,6609.0,11.0,800,1.0,0.0,4.185463121783877,Steven Thomas Avery
avilalu01,0,12,6,241,0,0,0,0,593.0,162,65,10,68,145,12.0,13.0,9.0,3,811.0,32.0,67,8.0,5.0,2.9595278246205736,Luis Armando Avilan
axelrdy01,0,9,15,59,34,0,0,0,686.0,269,134,43,85,164,7.0,6.0,9.0,0,1030.0,17.0,146,3.0,7.0,5.274052478134111,Dylan Davis Haines Axelrod
axforjo01,0,28,28,403,0,0,0,141,1152.0,339,150,35,191,454,17.0,34.0,7.0,0,1669.0,253.0,166,11.0,12.0,3.515625,John Berton Axford
ayalabo01,0,37,44,406,14,0,0,59,1728.0,581,306,71,245,541,22.0,27.0,26.0,0,2537.0,214.0,353,,,4.78125,Robert Joseph Ayala
ayalalu01,0,38,47,534,0,0,0,19,1663.0,581,206,54,139,367,24.0,11.0,35.0,2,2340.0,161.0,233,30.0,21.0,3.3445580276608537,Luis Ignacio Ayala
aybarma01,0,17,18,208,28,0,0,3,1173.0,413,222,49,172,273,10.0,13.0,16.0,5,1749.0,53.0,244,7.0,8.0,5.10997442455243,Manuel Antonio Aybar
ayersdo01,0,65,79,299,140,58,17,15,4286.0,1357,451,23,382,622,,14.0,50.0,5,5702.0,109.0,612,,,2.841110592627158,Yancey Wyatt Ayers
ayraubo01,0,5,3,54,0,0,0,0,220.0,68,33,2,33,42,3.0,1.0,2.0,0,317.0,16.0,35,,,4.05,Robert Cunningham Ayrault
babicjo01,0,30,45,112,87,34,3,1,1776.0,657,324,38,220,231,,12.0,9.0,0,2622.0,17.0,376,,,4.9256756756756745,John Charles Babich
backebr01,0,31,29,145,79,1,1,0,1576.0,574,305,87,238,360,9.0,15.0,18.0,2,2332.0,23.0,313,19.0,9.0,5.225253807106599,Brandon Allen Backe
bacsimi01,0,8,6,73,3,0,0,0,518.0,190,85,12,75,77,9.0,4.0,3.0,2,770.0,32.0,104,,,4.430501930501929,Michael James Bacsik
bacsimi02,0,10,13,51,35,1,0,0,648.0,261,131,41,60,97,7.0,4.0,13.0,0,960.0,2.0,141,8.0,7.0,5.458333333333332,Michael Joseph Bacsik
baczefr01,0,17,10,63,40,14,2,1,838.0,306,138,38,111,104,0.0,2.0,3.0,0,1220.0,8.0,149,,,4.4463007159904535,Frederic John Baczewski
badenbu01,0,20,27,418,10,0,0,4,1537.0,519,213,35,153,350,32.0,13.0,13.0,0,2168.0,105.0,234,26.0,19.0,3.7417046193884187,Burke Heinrich Badenhop
baeched01,0,5,6,64,9,3,0,0,481.0,200,99,9,78,61,,5.0,11.0,0,755.0,27.0,116,,,5.557172557172557,Edward Joseph Baecht
baekch01,0,16,18,59,44,1,0,0,839.0,294,150,35,81,184,5.0,8.0,10.0,0,1202.0,5.0,161,4.0,9.0,4.827175208581644,Cha-Seung Baek
baezda01,0,40,57,533,26,1,0,114,2091.0,652,329,71,288,505,28.0,24.0,50.0,3,3013.0,279.0,366,28.0,24.0,4.248206599713056,Danys G. Baez
baezpe01,0,4,2,72,0,0,0,0,225.0,63,26,7,16,78,2.0,1.0,1.0,1,300.0,16.0,29,4.0,4.0,3.12,Pedro Alberys Baez
bagbyji01,0,127,88,316,208,133,16,29,5465.0,1884,629,47,458,450,,19.0,33.0,0,7533.0,92.0,769,,,3.107593778591034,James Charles Jacob Bagby
bagbyji02,0,97,96,303,198,84,13,9,4999.0,1815,733,98,608,431,,26.0,28.0,1,7266.0,65.0,849,,,3.958991798359672,James Charles Jacob Bagby
bahnsst01,0,146,149,574,327,73,16,20,7587.0,2440,1013,223,924,1359,59.0,89.0,34.0,3,10701.0,90.0,1127,,,3.604982206405694,Stanley Raymond Bahnsen
bailean01,0,11,13,216,0,0,0,89,680.0,170,69,22,74,233,9.0,6.0,0.0,1,913.0,166.0,75,7.0,8.0,2.739705882352941,Andrew Scott Bailey
bailebi01,0,38,76,203,117,70,8,0,3253.0,1035,430,20,527,570,,43.0,44.0,2,3625.0,56.0,593,,,3.569013218567476,William F. Bailey
baileco01,0,9,10,172,0,0,0,1,621.0,208,91,13,116,150,17.0,11.0,3.0,2,908.0,51.0,99,6.0,5.0,3.9565217391304346,Philip Cory Bailey
baileho01,0,6,9,50,8,0,0,1,356.0,120,69,15,40,41,6.0,4.0,5.0,0,504.0,22.0,76,,,5.23314606741573,Howard Lee Bailey
baileho02,0,58,51,168,168,6,4,0,3030.0,999,470,117,325,832,19.0,31.0,39.0,6,4285.0,0.0,501,34.0,30.0,4.188118811881188,David Dewitt Bailey
bailero01,0,18,19,92,46,5,2,1,1068.0,392,194,43,161,162,5.0,14.0,15.0,1,1580.0,13.0,216,,,4.904494382022471,Charles Roger Bailey
bailesc01,0,39,44,343,59,5,2,13,2039.0,758,374,89,256,351,21.0,19.0,16.0,6,3011.0,103.0,423,,,4.95242766061795,Scott Alan Bailes
bailesw01,0,4,7,52,6,0,0,0,412.0,171,70,4,40,35,,3.0,7.0,0,598.0,28.0,85,,,4.587378640776699,Abraham Lincoln Bailey
bairdo01,0,55,43,584,5,0,0,81,2728.0,839,367,86,405,689,77.0,43.0,7.0,2,3901.0,299.0,398,,,3.63233137829912,Charles Douglas Bair
bakelje01,0,76,125,215,204,191,7,0,5348.0,1909,725,43,564,669,,43.0,15.0,0,5008.0,11.0,1321,,,3.6602468212415857,Edward Enoch Bakley
bakerki01,0,9,38,58,44,34,2,0,1113.0,483,254,20,186,115,,30.0,23.0,0,874.0,13.0,388,,,6.1617250673854445,Kirtley Baker
bakersc02,0,66,53,193,172,4,2,0,3194.0,1089,504,145,245,839,13.0,22.0,27.0,0,4438.0,15.0,518,16.0,26.0,4.260488415779586,Timothy Scott Baker
bakerst01,0,7,16,84,26,0,0,6,711.0,262,135,26,127,131,7.0,19.0,9.0,2,1078.0,26.0,150,,,5.1265822784810124,Steven Byrne Baker
bakerto01,0,3,9,68,9,3,0,2,519.0,195,91,6,92,58,,10.0,3.0,1,791.0,36.0,109,,,4.7341040462427735,Thomas Calvin Baker
baldsja01,0,48,41,457,0,0,0,60,2112.0,687,289,45,298,555,67.0,49.0,23.0,0,3066.0,267.0,335,,,3.694602272727273,Jack Edward Baldschun
baldwda01,0,6,11,176,0,0,0,22,674.0,190,77,17,89,164,13.0,6.0,9.0,1,937.0,80.0,85,,,3.0845697329376853,David George Baldwin
baldwja01,0,79,74,266,202,7,2,2,3968.0,1443,737,203,486,844,19.0,57.0,52.0,8,5804.0,24.0,794,19.0,21.0,5.014868951612904,James Baldwin
baldwla01,0,73,41,118,116,112,9,1,3051.0,921,322,31,233,582,,44.0,7.0,0,4123.0,4.0,547,,,2.8495575221238933,Charles B. Baldwin
baldwma01,0,156,165,347,328,296,14,4,8434.0,2699,1051,82,1307,1354,,183.0,42.0,0,7025.0,20.0,1817,,,3.364595684135641,Marcus Elmore Baldwin
baldwri01,0,4,7,105,0,0,0,7,548.0,173,73,10,75,86,14.0,7.0,11.0,3,781.0,46.0,77,,,3.596715328467153,Rickey Alan Baldwin
balejo01,0,3,7,109,12,0,0,1,521.0,183,90,16,75,148,6.0,7.0,7.0,0,765.0,21.0,98,7.0,12.0,4.664107485604606,John Robert Bale
balesco01,0,8,17,88,22,0,0,0,602.0,210,122,39,91,157,3.0,15.0,13.0,1,901.0,24.0,131,5.0,7.0,5.471760797342193,Collin Thomas Balester
balfogr01,0,30,23,534,1,0,0,84,1619.0,406,209,47,252,571,14.0,26.0,8.0,1,2241.0,203.0,215,15.0,19.0,3.4854848672019765,Grant Robert Balfour
ballaje01,0,41,53,197,118,10,2,2,2320.0,914,405,92,229,244,22.0,13.0,18.0,5,3357.0,22.0,458,,,4.713362068965517,Jeffrey Scott Ballard
